	St	Ht	Vt	N
14689	210.622940726		1.0	52
14690	51.0649060985		0.0	52
14691	133.094254802		1.0	52
14692	102.302132769		1.0	52
14693	133.534617355		1.0	52
14694	96.0846240232		0.0	52
14695	128.127297835		1.0	52
14696	302.520722342		1.0	52
14697	118.420694712		1.0	52
14698	83.5559460517		0.0	52
14699	75.1948916617		0.0	52
14700	141.071710672		1.0	52
14701	85.2645893591		0.0	52
14702	138.165831171		1.0	52
14703	61.6732975877		0.0	52
14704	55.0785243422		0.0	52
14705	94.3240122958		0.0	52
14706	105.521681349		1.0	52
14707	167.436544189		1.0	52
14708	219.230808954		1.0	52
14709	91.998067776		0.0	52
14710	78.0069122453		0.0	52
14711	84.1229712561		0.0	52
14712	63.1679797812		0.0	52
14713	74.0035952378		0.0	52
14714	107.858197557		1.0	52
14715	104.126724016		1.0	52
14716	58.2208972718		0.0	52
14717	112.03068999		1.0	52
14718	118.176269097		1.0	52
14719	97.825946928		0.0	52
14720	161.086547128		1.0	52
14721	68.7426150535		0.0	52
14722	95.741365725		0.0	52
14723	45.7731268963		0.0	52
14724	200.789109343		1.0	52
14725	86.0187878971		0.0	52
14726	61.6564290912		0.0	52
14727	91.4831027913		0.0	52
14728	96.5437831838		0.0	52
14729	75.3014128861		0.0	52
14730	176.094977516		1.0	52
14731	88.8422310964		0.0	52
14732	94.6756467452		0.0	52
14733	38.8724626024		0.0	52
14734	120.367005587		1.0	52
14735	64.127637116		0.0	52
14736	126.939943453		1.0	52
14737	126.529635402		1.0	52
14738	100.55787873		1.0	52
14739	85.8856289045		0.0	52
14740	110.156574761		1.0	52
14741	81.0401788806		0.0	52
14742	79.7960560084		0.0	52
14743	150.060968976		1.0	52
14744	73.8947238769		0.0	52
14745	83.6921164378		0.0	52
14746	111.22724256		1.0	52
14747	55.4569372648		0.0	52
14748	52.6756088799		0.0	52
14749	131.689478167		1.0	52
14750	116.394674891		1.0	52
14751	91.5610392161		0.0	52
14752	106.163395217		1.0	52
14753	219.189029444		1.0	52
14754	72.2267121065		0.0	52
14755	91.5101577445		0.0	52
14756	87.7980285028		0.0	52
14757	114.712527946		1.0	52
14758	87.8585044671		0.0	52
14759	70.5467227525		0.0	52
14760	121.543997801		1.0	52
14761	50.4898620508		0.0	52
14762	120.317723303		1.0	52
14763	148.056956052		1.0	52
14764	72.63017663		0.0	52
14765	133.126025102		1.0	52
14766	43.2057201437		0.0	52
14767	106.71201685		1.0	52
14768	136.033745271		1.0	52
14769	96.9848965522		0.0	52
14770	164.738253007		1.0	52
14771	169.959954324		1.0	52
14772	154.978400311		1.0	52
14773	114.663163212		1.0	52
14774	92.4020266252		0.0	52
14775	89.1665131624		0.0	52
14776	42.9111320259		0.0	52
14777	98.6738774592		0.0	52
14778	91.6886337996		0.0	52
14779	106.997730262		1.0	52
14780	55.1940778459		0.0	52
14781	78.7013723027		0.0	52
14782	153.306589692		1.0	52
14783	83.9435046759		0.0	52
14784	180.011859073		1.0	52
14785	89.84990464		0.0	52
14786	90.5566318887		0.0	52
14787	89.5088955977		0.0	52
14788	143.69067675		1.0	52
14789	137.25895588		1.0	52
14790	68.2187577378		0.0	52
14791	74.2594343654		0.0	52
14792	115.200323634		1.0	52
14793	97.8813192358		0.0	52
14794	78.5785955606		0.0	52
14795	113.357723455		1.0	52
14796	138.778184813		1.0	52
14797	33.6184869533		0.0	52
14798	101.933119748		1.0	52
14799	126.072881529		1.0	52
14800	121.184420547		1.0	52
14801	119.810103414		1.0	52
14802	154.592352896		1.0	52
14803	156.555202026		1.0	52
14804	71.4093149405		0.0	52
14805	107.564606852		1.0	52
14806	47.9774907523		0.0	52
14807	126.014605515		1.0	52
14808	42.5058030575		0.0	52
14809	100.840564379		1.0	52
14810	76.6910133251		0.0	52
14811	75.4395631609		0.0	52
14812	126.936682199		1.0	52
14813	127.289206116		1.0	52
14814	154.504995304		1.0	52
14815	66.6891901519		0.0	52
14816	102.03753307		1.0	52
14817	120.675573504		1.0	52
14818	154.533156751		1.0	52
14819	170.122880712		1.0	52
14820	111.243988228		1.0	52
14821	120.287275548		1.0	52
14822	67.0927525343		0.0	52
14823	120.551731604		1.0	52
14824	97.6201532012		0.0	52
14825	133.388994802		1.0	52
14826	81.5982788221		0.0	52
14827	154.980738402		1.0	52
14828	55.7854202555		0.0	52
14829	214.496053532		1.0	52
14830	103.4187211		1.0	52
14831	67.7719153869		0.0	52
14832	98.3431362467		0.0	52
14833	119.590598012		1.0	52
14834	152.163884348		1.0	52
14835	88.4038077871		0.0	52
14836	107.772273891		1.0	52
14837	130.571446108		1.0	52
14838	98.7369851214		0.0	52
14839	155.906606002		1.0	52
14840	104.736426324		1.0	52
14841	126.673716826		1.0	52
14842	107.081690125		1.0	52
14843	210.113459822		1.0	52
14844	123.572223116		1.0	52
14845	68.9833178357		0.0	52
14846	107.801658948		1.0	52
14847	107.517942251		1.0	52
14848	108.30133542		1.0	52
14849	88.0467950441		0.0	52
14850	94.6944007005		0.0	52
14851	56.7133641974		0.0	52
14852	90.0455443301		0.0	52
14853	151.021903179		1.0	52
14854	199.910515825		1.0	52
14855	160.535382052		1.0	52
14856	163.039521989		1.0	52
14857	150.563500432		1.0	52
14858	70.646990879		0.0	52
14859	111.666074067		1.0	52
14860	102.955888321		1.0	52
14861	115.660890876		1.0	52
14862	84.2107532873		0.0	52
14863	148.242991245		1.0	52
14864	88.8840140054		0.0	52
14865	72.873324719		0.0	52
14866	90.4917047448		0.0	52
14867	89.1687506336		0.0	52
14868	144.790576394		1.0	52
14869	94.3675045065		0.0	52
14870	103.699079143		1.0	52
14871	82.9397526488		0.0	52
14872	242.709875676		1.0	52
14873	134.591476959		1.0	52
14874	121.086828249		1.0	52
14875	123.046366032		1.0	52
14876	84.5459736383		0.0	52
14877	195.401721719		1.0	52
14878	194.398812021		1.0	52
14879	79.8703243336		0.0	52
14880	111.485036909		1.0	52
14881	114.489261623		1.0	52
14882	112.305776621		1.0	52
14883	306.873856119		1.0	52
14884	127.980183381		1.0	52
14885	99.5269038537		0.0	52
14886	94.2782245651		0.0	52
14887	118.011085156		1.0	52
14888	253.377133843		1.0	52
14889	129.961077074		1.0	52
14890	106.332020781		1.0	52
14891	111.078643282		1.0	52
14892	114.552491421		1.0	52
14893	144.167238465		1.0	52
14894	105.002667072		1.0	52
14895	120.859759276		1.0	52
14896	77.974488018		0.0	52
14897	97.1736364428		0.0	52
14898	165.450378298		1.0	52
14899	91.7728721731		0.0	52
14900	102.594750922		1.0	52
14901	63.509175075		0.0	52
14902	102.388211492		1.0	52
14903	51.9819349904		0.0	52
14904	101.774454718		1.0	52
14905	109.403130807		1.0	52
14906	169.783786404		1.0	52
14907	113.571764695		1.0	52
14908	44.6727097551		0.0	52
14909	142.799856515		1.0	52
14910	72.9680923402		0.0	52
14911	160.523569963		1.0	52
14912	125.409495997		1.0	52
14913	75.9595468814		0.0	52
14914	97.4170685698		0.0	52
14915	101.722648009		1.0	52
14916	104.848269012		1.0	52
14917	116.31348969		1.0	52
14918	77.7600337351		0.0	52
14919	101.90313594		1.0	52
14920	120.299285973		1.0	52
14921	139.840372505		1.0	52
14922	40.1578802051		0.0	52
14923	153.862484068		1.0	52
14924	116.666502296		1.0	52
14925	137.652232335		1.0	52
14926	60.7584963211		0.0	52
14927	130.660038282		1.0	52
14928	93.4813700763		0.0	52
14929	125.164092964		1.0	52
14930	90.7325516873		0.0	52
14931	77.6300577502		0.0	52
14932	146.504648105		1.0	52
14933	175.458731656		1.0	52
14934	97.9171126379		0.0	52
14935	147.76916441		1.0	52
14936	88.3937793305		0.0	52
14937	74.7415112628		0.0	52
14938	55.9482527112		0.0	52
14939	145.312247427		1.0	52
14940	106.422499945		1.0	52
14941	112.05051971		1.0	52
14942	57.8999610949		0.0	52
14943	84.2012008739		0.0	52
14944	130.336677268		1.0	52
14945	84.0234208105		0.0	52
14946	103.518865252		1.0	52
14947	191.854116089		1.0	52
14948	90.3569108673		0.0	52
14949	68.430163433		0.0	52
14950	105.981751369		1.0	52
14951	125.043027043		1.0	52
14952	66.6648091275		0.0	52
14953	145.634534432		1.0	52
14954	69.2285576341		0.0	52
14955	104.959444954		1.0	52
14956	72.6705575264		0.0	52
14957	89.3805589267		0.0	52
14958	65.5444391944		0.0	52
14959	171.100214322		1.0	52
14960	73.1804447688		0.0	52
14961	73.6916665053		0.0	52
14962	76.8011595457		0.0	52
14963	87.4316435064		0.0	52
14964	104.655490705		1.0	52
14965	89.1580778732		0.0	52
14966	136.978815236		1.0	52
14967	87.2921076454		0.0	52
14968	62.9423415167		0.0	52
14969	78.873287743		0.0	52
14970	81.2291001283		0.0	52
14971	80.0124995724		0.0	52
14972	132.389228896		1.0	52
14973	109.228079698		1.0	52
14974	118.450753986		1.0	52
14975	133.714593871		1.0	52
14976	90.5135341423		0.0	52
14977	117.578775443		1.0	52
14978	162.491005584		1.0	52
14979	85.7369131873		0.0	52
14980	76.1756171265		0.0	52
14981	67.0005871556		0.0	52
14982	58.9741639064		0.0	52
14983	76.6230534302		0.0	52
14984	170.299618847		1.0	52
14985	125.178253811		1.0	52
14986	90.2257586696		0.0	52
14987	77.050166494		0.0	52
14988	88.5233822347		0.0	52
14989	76.8952556687		0.0	52
14990	54.8555041801		0.0	52
14991	66.0815913968		0.0	52
14992	52.7134211304		0.0	52
14993	82.7228489744		0.0	52
14994	169.851469197		1.0	52
14995	36.7365351862		0.0	52
14996	59.445917298		0.0	52
14997	85.9245730021		0.0	52
14998	107.491436344		1.0	52
14999	123.40044607		1.0	52
15000	212.542848106		1.0	90
15001	77.8859335525		0.0	90
15002	77.7690352411		0.0	90
15003	106.418668939		1.0	90
15004	115.982597215		1.0	90
15005	56.0697097927		0.0	90
15006	83.6833090469		0.0	90
15007	104.077047184		1.0	90
15008	161.640099646		1.0	90
15009	85.7741376588		0.0	90
15010	153.080030421		1.0	90
15011	72.176006322		0.0	90
15012	111.879362072		1.0	90
15013	198.574717718		1.0	90
15014	72.0581363691		0.0	90
15015	111.214060645		1.0	90
15016	205.541547494		1.0	90
15017	126.935046817		1.0	90
15018	70.8619487971		0.0	90
15019	137.790472344		1.0	90
15020	143.188247634		1.0	90
15021	138.433350294		1.0	90
15022	59.7652908049		0.0	90
15023	114.283864114		1.0	90
15024	108.026841975		1.0	90
15025	75.7924989721		0.0	90
15026	76.8411101074		0.0	90
15027	98.6154181848		0.0	90
15028	239.435884182		1.0	90
15029	147.595143116		1.0	90
15030	65.6632866544		0.0	90
15031	49.7368911232		0.0	90
15032	154.843273186		1.0	90
15033	88.8394119677		0.0	90
15034	105.34134541		1.0	90
15035	148.418822174		1.0	90
15036	108.548317577		1.0	90
15037	54.1457635963		0.0	90
15038	81.0887925032		0.0	90
15039	95.9925373509		0.0	90
15040	94.3660782106		0.0	90
15041	102.093097746		1.0	90
15042	142.294461465		1.0	90
15043	88.6675330297		0.0	90
15044	83.4989092126		0.0	90
15045	63.5636437199		0.0	90
15046	61.0729502586		0.0	90
15047	119.594249289		1.0	90
15048	148.308458913		1.0	90
15049	233.718102593		1.0	90
15050	99.513500009		0.0	90
15051	251.94262426		1.0	90
15052	102.431267722		1.0	90
15053	80.2891345751		0.0	90
15054	76.0390693692		0.0	90
15055	104.688406991		1.0	90
15056	87.7900355379		0.0	90
15057	191.397671006		1.0	90
15058	42.1139124263		0.0	90
15059	53.9849264335		0.0	90
15060	66.0096496814		0.0	90
15061	141.199279919		1.0	90
15062	80.1328577562		0.0	90
15063	107.308893936		1.0	90
15064	98.4478684323		0.0	90
15065	96.3877511283		0.0	90
15066	160.156602496		1.0	90
15067	86.0342970274		0.0	90
15068	165.162572179		1.0	90
15069	77.4171077208		0.0	90
15070	85.5953810324		0.0	90
15071	107.811159309		1.0	90
15072	89.6142004712		0.0	90
15073	133.185213866		1.0	90
15074	129.712063267		1.0	90
15075	72.9138530566		0.0	90
15076	81.9658623832		0.0	90
15077	89.7637929047		0.0	90
15078	152.733205768		1.0	90
15079	156.06779329		1.0	90
15080	151.868945003		1.0	90
15081	119.227733651		1.0	90
15082	197.215825164		1.0	90
15083	122.889746208		1.0	90
15084	94.2366311347		0.0	90
15085	72.5568710087		0.0	90
15086	102.200649734		1.0	90
15087	188.784919813		1.0	90
15088	91.7472473977		0.0	90
15089	165.226205675		1.0	90
15090	141.754469152		1.0	90
15091	106.558649343		1.0	90
15092	108.517544142		1.0	90
15093	64.4045671016		0.0	90
15094	104.039418348		1.0	90
15095	191.118703587		1.0	90
15096	88.8564193763		0.0	90
15097	100.804832472		1.0	90
15098	53.8898762585		0.0	90
15099	62.8995829884		0.0	90
15100	124.14630643		1.0	90
15101	82.1833838172		0.0	90
15102	250.002252823		1.0	90
15103	68.6498002387		0.0	90
15104	110.357473838		1.0	90
15105	86.1346683608		0.0	90
15106	90.6799751011		0.0	90
15107	50.2182125724		0.0	90
15108	68.0422794462		0.0	90
15109	218.663891451		1.0	90
15110	75.3114730838		0.0	90
15111	95.4809235144		0.0	90
15112	145.579647934		1.0	90
15113	135.604574417		1.0	90
15114	82.0904841688		0.0	90
15115	145.242707645		1.0	90
15116	70.0579829882		0.0	90
15117	84.2191994506		0.0	90
15118	109.51059077		1.0	90
15119	104.893784282		1.0	90
15120	86.4332247247		0.0	90
15121	82.8490880576		0.0	90
15122	123.671260131		1.0	90
15123	116.797109498		1.0	90
15124	42.186526929		0.0	90
15125	91.7250105113		0.0	90
15126	98.7066738132		0.0	90
15127	111.178709428		1.0	90
15128	87.140916975		0.0	90
15129	137.103826489		1.0	90
15130	64.8870718244		0.0	90
15131	129.214848107		1.0	90
15132	94.3987343516		0.0	90
15133	125.356875691		1.0	90
15134	88.7502707205		0.0	90
15135	143.832656201		1.0	90
15136	134.113159677		1.0	90
15137	118.309172022		1.0	90
15138	83.1007213759		0.0	90
15139	153.590912985		1.0	90
15140	90.416758329		0.0	90
15141	111.018215313		1.0	90
15142	52.5789425032		0.0	90
15143	126.208524082		1.0	90
15144	84.6868870205		0.0	90
15145	106.347734587		1.0	90
15146	67.6537310101		0.0	90
15147	68.4510328559		0.0	90
15148	90.1132016557		0.0	90
15149	157.852387638		1.0	90
15150	107.71672586		1.0	90
15151	184.315640776		1.0	90
15152	99.9143587755		0.0	90
15153	59.8803484039		0.0	90
15154	164.837398388		1.0	90
15155	87.6635425912		0.0	90
15156	160.071001959		1.0	90
15157	64.4350797693		0.0	90
15158	102.663809114		1.0	90
15159	154.065396132		1.0	90
15160	105.247032346		1.0	90
15161	164.494550598		1.0	90
15162	130.058739034		1.0	90
15163	47.7597698534		0.0	90
15164	93.7906154081		0.0	90
15165	146.570551491		1.0	90
15166	168.893911184		1.0	90
15167	165.76768354		1.0	90
15168	63.9112737695		0.0	90
15169	79.565899391		0.0	90
15170	63.416025207		0.0	90
15171	120.934176203		1.0	90
15172	77.4656079328		0.0	90
15173	73.9818923605		0.0	90
15174	136.612891979		1.0	90
15175	156.755638068		1.0	90
15176	77.2015005323		0.0	90
15177	64.3841350036		0.0	90
15178	123.311335522		1.0	90
15179	60.4741674621		0.0	90
15180	63.6481131642		0.0	90
15181	50.0690716703		0.0	90
15182	118.075899537		1.0	90
15183	137.389635129		1.0	90
15184	43.7681785766		0.0	90
15185	65.0978111751		0.0	90
15186	131.662415805		1.0	90
15187	123.971687686		1.0	90
15188	173.26786759		1.0	90
15189	79.0264920196		0.0	90
15190	76.253559165		0.0	90
15191	126.761350798		1.0	90
15192	90.2545970663		0.0	90
15193	113.987611958		1.0	90
15194	77.8869205146		0.0	90
15195	94.0697783205		0.0	90
15196	87.1872749645		0.0	90
15197	106.009460251		1.0	90
15198	67.0939656669		0.0	90
15199	112.913355377		1.0	90
15200	110.008437052		1.0	90
15201	89.714792768		0.0	90
15202	60.5022408274		0.0	90
15203	76.7442100188		0.0	90
15204	130.976448496		1.0	90
15205	108.872348316		1.0	90
15206	65.6976116052		0.0	90
15207	153.480780931		1.0	90
15208	139.47933317		1.0	90
15209	150.529136753		1.0	90
15210	87.0672688117		0.0	90
15211	69.8803088304		0.0	90
15212	78.7753509503		0.0	90
15213	66.2022402322		0.0	90
15214	117.346100823		1.0	90
15215	165.348998121		1.0	90
15216	97.8938677958		0.0	90
15217	93.9966631543		0.0	90
15218	121.276853001		1.0	90
15219	40.810858449		0.0	90
15220	105.879146117		1.0	90
15221	58.9356596977		0.0	90
15222	89.1767332138		0.0	90
15223	56.4235074435		0.0	90
15224	144.747903519		1.0	90
15225	53.0545571733		0.0	90
15226	83.8010863609		0.0	90
15227	85.5707577634		0.0	90
15228	115.209081992		1.0	90
15229	102.818192315		1.0	90
15230	113.229802761		1.0	90
15231	81.25797457		0.0	90
15232	55.3213441093		0.0	90
15233	119.890631911		1.0	90
15234	107.241615907		1.0	90
15235	85.6328612741		0.0	90
15236	130.01005738		1.0	90
15237	163.780458644		1.0	90
15238	142.958356706		1.0	90
15239	87.2624612707		0.0	90
15240	131.695666241		1.0	90
15241	104.860919452		1.0	90
15242	162.582698668		1.0	90
15243	78.2802014656		0.0	90
15244	125.113899486		1.0	90
15245	119.839155887		1.0	90
15246	63.8443501768		0.0	90
15247	94.6921242593		0.0	90
15248	57.7430955872		0.0	90
15249	115.124691356		1.0	90
15250	140.320106636		1.0	90
15251	63.442673406		0.0	90
15252	114.690931912		1.0	90
15253	130.072432673		1.0	90
15254	95.4099935432		0.0	90
15255	101.844494321		1.0	90
15256	74.3933318179		0.0	90
15257	134.976244978		1.0	90
15258	79.3569643908		0.0	90
15259	158.177825997		1.0	90
15260	83.7694601601		0.0	90
15261	71.1575725627		0.0	90
15262	37.285837369		0.0	90
15263	57.1198591908		0.0	90
15264	34.4235215287		0.0	90
15265	117.731371994		1.0	90
15266	63.1923978905		0.0	90
15267	54.0996119373		0.0	90
15268	90.1260950312		0.0	90
15269	60.9071882264		0.0	90
15270	75.9196995475		0.0	90
15271	95.4955646482		0.0	90
15272	111.619178062		1.0	90
15273	82.6916781273		0.0	90
15274	111.510352172		1.0	90
15275	81.6647233338		0.0	90
15276	85.0552855347		0.0	90
15277	112.303103493		1.0	90
15278	96.3156870742		0.0	90
15279	94.7490898808		0.0	90
15280	126.40244829		1.0	90
15281	68.8798716165		0.0	90
15282	146.434545301		1.0	90
15283	121.303457049		1.0	90
15284	97.6924646998		0.0	90
15285	118.76898716		1.0	90
15286	116.894892863		1.0	90
15287	67.7820469258		0.0	90
15288	149.031564166		1.0	90
15289	94.1447787352		0.0	90
15290	136.681830507		1.0	90
15291	132.876281883		1.0	90
15292	109.141894797		1.0	90
15293	55.0881119713		0.0	90
15294	131.277303256		1.0	90
15295	131.765271897		1.0	90
15296	143.133750406		1.0	90
15297	130.500566892		1.0	90
15298	96.9560975842		0.0	90
15299	60.6405217553		0.0	90
15300	60.689848712		0.0	90
15301	96.9317288897		0.0	90
15302	57.6882086381		0.0	90
15303	63.6287070461		0.0	90
15304	74.0495055642		0.0	90
15305	90.6418736656		0.0	90
15306	101.400489173		1.0	90
15307	66.2355327757		0.0	90
15308	84.1485452851		0.0	90
15309	136.153738176		1.0	90
15310	84.1754326912		0.0	90
15311	69.7641371189		0.0	90
15312	104.889900019		1.0	90
15313	73.504019431		0.0	90
15314	85.7033399564		0.0	90
15315	106.864698789		1.0	90
15316	175.921194472		1.0	90
15317	62.0216793321		0.0	90
15318	91.8457875225		0.0	90
15319	83.2970619171		0.0	90
15320	81.5131925829		0.0	90
15321	66.8254962377		0.0	90
15322	145.770945382		1.0	90
15323	125.486969747		1.0	90
15324	145.864179002		1.0	90
15325	48.2359914788		0.0	90
15326	66.8484903605		0.0	90
15327	66.9663877394		0.0	90
15328	161.181867303		1.0	90
15329	90.1267229573		0.0	90
15330	78.5733189482		0.0	90
15331	121.871320471		1.0	90
15332	93.7069627248		0.0	90
15333	67.0838648969		0.0	90
15334	96.1361039901		0.0	90
15335	45.9584369225		0.0	90
15336	85.6970443558		0.0	90
15337	88.9181481041		0.0	90
15338	51.4005148512		0.0	90
15339	81.0471816004		0.0	90
15340	127.318212595		1.0	90
15341	88.2467207748		0.0	90
15342	92.7149861368		0.0	90
15343	61.3769573616		0.0	90
15344	145.049140311		1.0	90
15345	104.996311105		1.0	90
15346	88.572626803		0.0	90
15347	71.2276244692		0.0	90
15348	69.2953887936		0.0	90
15349	78.7382137219		0.0	90
15350	42.0372072145		0.0	90
15351	100.684347461		1.0	90
15352	151.409426788		1.0	90
15353	147.232352209		1.0	90
15354	102.162187892		1.0	90
15355	158.376694225		1.0	90
15356	101.966766003		1.0	90
15357	130.041658074		1.0	90
15358	122.181112025		1.0	90
15359	170.030841132		1.0	90
15360	89.761632513		0.0	90
15361	90.3962288113		0.0	90
15362	160.328938875		1.0	90
15363	191.206641575		1.0	90
15364	71.4612013248		0.0	90
15365	123.524949356		1.0	90
15366	122.51006901		1.0	90
15367	66.6223492269		0.0	90
15368	71.3827673139		0.0	90
15369	79.132663616		0.0	90
15370	149.486958343		1.0	90
15371	127.483718951		1.0	90
15372	112.645125848		1.0	90
15373	120.948271093		1.0	90
15374	66.4874145514		0.0	90
15375	116.225970766		1.0	90
15376	132.216182575		1.0	90
15377	96.3500080865		0.0	90
15378	74.5180616577		0.0	90
15379	223.766828316		1.0	90
15380	101.983021769		1.0	90
15381	123.99628037		1.0	90
15382	180.255846461		1.0	90
15383	171.294583508		1.0	90
15384	138.151956519		1.0	90
15385	115.632675625		1.0	90
15386	129.063035584		1.0	90
15387	60.5583949934		0.0	90
15388	90.2501003066		0.0	90
15389	79.70439507		0.0	90
15390	53.8080987418		0.0	90
15391	69.0491346795		0.0	90
15392	89.8976250943		0.0	90
15393	100.796427182		1.0	90
15394	195.945851431		1.0	90
15395	77.3909867418		0.0	90
15396	162.392900845		1.0	90
15397	100.749488489		1.0	90
15398	84.746154695		0.0	90
15399	126.472676039		1.0	90
15400	71.0563509541		0.0	90
15401	119.282730544		1.0	90
15402	136.287480297		1.0	90
15403	117.042644473		1.0	90
15404	38.3117490295		0.0	90
15405	109.139134054		1.0	90
15406	81.8951694352		0.0	90
15407	69.7255644475		0.0	90
15408	82.8445820895		0.0	90
15409	181.544357027		1.0	90
15410	126.291673628		1.0	90
15411	200.686565743		1.0	90
15412	167.753147642		1.0	90
15413	80.92677167		0.0	90
15414	126.523228744		1.0	90
15415	53.9383329296		0.0	90
15416	81.1506202359		0.0	90
15417	99.2920039323		0.0	90
15418	137.557640189		1.0	90
15419	244.668119043		1.0	90
15420	142.282036357		1.0	90
15421	86.5951404479		0.0	90
15422	152.826859234		1.0	90
15423	78.239792186		0.0	90
15424	181.473655549		1.0	90
15425	275.648419379		1.0	90
15426	76.4443015529		0.0	90
15427	101.90190473		1.0	90
15428	141.886667726		1.0	90
15429	53.1626400101		0.0	90
15430	140.651062724		1.0	90
15431	83.8290050185		0.0	90
15432	75.0475583178		0.0	90
15433	133.326529036		1.0	90
15434	76.5154020913		0.0	90
15435	160.560838025		1.0	90
15436	113.960613197		1.0	90
15437	80.2797559333		0.0	90
15438	91.5854877098		0.0	90
15439	78.9380223358		0.0	90
15440	123.51206861		1.0	90
15441	256.043932214		1.0	90
15442	116.62786756		1.0	90
15443	148.790812722		1.0	90
15444	135.483051068		1.0	90
15445	80.3458979361		0.0	90
15446	49.0848342072		0.0	90
15447	114.000902477		1.0	90
15448	113.641791366		1.0	90
15449	74.6898576376		0.0	90
15450	50.116399017		0.0	90
15451	76.1294536176		0.0	90
15452	69.5285117974		0.0	90
15453	79.8827354203		0.0	90
15454	93.8915638969		0.0	90
15455	119.239762352		1.0	90
15456	68.6535666385		0.0	90
15457	81.4475795349		0.0	90
15458	135.264520261		1.0	90
15459	75.6423763557		0.0	90
15460	61.2614315753		0.0	90
15461	175.837979215		1.0	90
15462	83.8898858673		0.0	90
15463	73.1518164757		0.0	90
15464	101.927810404		1.0	90
15465	179.127652667		1.0	90
15466	71.0223523135		0.0	90
15467	87.6359157188		0.0	90
15468	129.685422023		1.0	90
15469	73.7654886076		0.0	90
15470	93.764496864		0.0	90
15471	58.983187391		0.0	90
15472	106.737519333		1.0	90
15473	171.085408912		1.0	90
15474	55.0030038079		0.0	90
15475	75.0298552159		0.0	90
15476	100.344591005		1.0	90
15477	73.6355687674		0.0	90
15478	89.2567009062		0.0	90
15479	109.800278997		1.0	90
15480	133.081560784		1.0	90
15481	120.770245788		1.0	90
15482	71.0511410953		0.0	90
15483	55.087449159		0.0	90
15484	60.2277597966		0.0	90
15485	129.100928289		1.0	90
15486	61.522358929		0.0	90
15487	65.7464611535		0.0	90
15488	81.4716993187		0.0	90
15489	105.203245916		1.0	90
15490	101.379051593		1.0	90
15491	98.9749392963		0.0	90
15492	179.595631648		1.0	90
15493	139.514665503		1.0	90
15494	131.483746434		1.0	90
15495	143.868394825		1.0	90
15496	90.4926810231		0.0	90
15497	110.606842995		1.0	90
15498	110.667483703		1.0	90
15499	76.6758550732		0.0	90
15500	58.6674634205		0.0	90
15501	79.0987256088		0.0	90
15502	81.4139200301		0.0	90
15503	68.9394446117		0.0	90
15504	127.705874639		1.0	90
15505	70.2347501831		0.0	90
15506	141.895587314		1.0	90
15507	160.097404292		1.0	90
15508	116.155462959		1.0	90
15509	158.762967002		1.0	90
15510	90.3740018427		0.0	90
15511	162.97320304		1.0	90
15512	86.835805241		0.0	90
15513	58.3110290242		0.0	90
15514	91.4691305161		0.0	90
15515	92.4367805027		0.0	90
15516	67.8516086622		0.0	90
15517	101.477263886		1.0	90
15518	86.545940108		0.0	90
15519	79.3092748592		0.0	90
15520	149.942524248		1.0	90
15521	113.208256083		1.0	90
15522	96.8210258543		0.0	90
15523	148.797526956		1.0	90
15524	104.810680977		1.0	90
15525	94.1622757053		0.0	90
15526	117.795845798		1.0	90
15527	57.0048250104		0.0	90
15528	64.6436168119		0.0	90
15529	65.7564433383		0.0	90
15530	136.408507087		1.0	90
15531	101.61771197		1.0	90
15532	75.0597832281		0.0	90
15533	57.4702227252		0.0	90
15534	125.266595033		1.0	90
15535	77.939649507		0.0	90
15536	125.037962199		1.0	90
15537	50.1082568717		0.0	90
15538	119.240203269		1.0	90
15539	57.2093595596		0.0	90
15540	300.291466277		1.0	90
15541	80.1170634397		0.0	90
15542	142.630792153		1.0	90
15543	67.9174593289		0.0	90
15544	100.818072238		1.0	90
15545	58.1220639716		0.0	90
15546	52.2515198306		0.0	90
15547	224.226339309		1.0	90
15548	145.23835999		1.0	90
15549	93.4966085702		0.0	90
15550	195.121269664		1.0	90
15551	122.150893262		1.0	90
15552	130.400716965		1.0	90
15553	114.623763476		1.0	90
15554	126.457900759		1.0	90
15555	87.8068685769		0.0	90
15556	130.340339826		1.0	90
15557	82.6383848359		0.0	90
15558	42.3493864628		0.0	90
15559	148.207033782		1.0	90
15560	160.446476205		1.0	90
15561	97.3367256682		0.0	90
15562	97.4388061877		0.0	90
15563	79.5292273101		0.0	90
15564	145.551528687		1.0	90
15565	132.589944622		1.0	90
15566	95.0362981137		0.0	90
15567	149.257715671		1.0	90
15568	75.0617630079		0.0	90
15569	77.4555057904		0.0	90
15570	89.201238438		0.0	90
15571	117.063634778		1.0	90
15572	62.9268158265		0.0	90
15573	81.2236817464		0.0	90
15574	49.1357255561		0.0	90
15575	228.560067899		1.0	90
15576	69.9654671234		0.0	90
15577	98.2794633538		0.0	90
15578	157.791696232		1.0	90
15579	88.7884097037		0.0	90
15580	196.366348619		1.0	90
15581	69.628624755		0.0	90
15582	173.561593411		1.0	90
15583	63.3134259251		0.0	90
15584	197.334914579		1.0	90
15585	99.0627945959		0.0	90
15586	77.7050859194		0.0	90
15587	42.8841546341		0.0	90
15588	193.112738912		1.0	90
15589	62.1504303817		0.0	90
15590	79.399667326		0.0	90
15591	109.295551492		1.0	90
15592	93.3841312776		0.0	90
15593	68.9321519243		0.0	90
